"regions","climates","at_least_two_shocks_down","at_least_three_shocks_down","time_window","at_least_one_shock_up_down","at_least_one_shock_up","at_least_one_shock_down"
"Sao Tome and Principe","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"Sao Tome and Principe","ipsl-cm6a-lr ssp126",0,0,30,0,0.30561111,1
"Sao Tome and Principe","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"Saudi Arabia","gfdl-esm4 ssp126",0.04545,0,30,0.321395079719533,0.919522582689182,0.961509388519629
"Saudi Arabia","gfdl-esm4 ssp585",0.0550251505709998,-2.22044604925031e-16,30,0.296153482155626,0.915214615906868,0.987496292048804
"Saudi Arabia","ipsl-cm6a-lr ssp126",0.19231855735725,0.00826280999999995,30,0.329935946279389,0.881693193615695,1
"Saudi Arabia","ipsl-cm6a-lr ssp585",0.113801485246654,-2.22044604925031e-16,30,0.611135662860958,0.953454674584853,0.997731294725309
"Senegal","gfdl-esm4 ssp126",0.127145334433471,-2.22044604925031e-16,30,0.196587577636131,0.827100548939139,0.917900552759616
"Senegal","gfdl-esm4 ssp585",0,0,30,0.04545,0.676668561111258,0.847850469429
"Senegal","ipsl-cm6a-lr ssp126",0.0902171846000961,0,30,0.458681405,0.926960097242038,1
"Senegal","ipsl-cm6a-lr ssp585",0.0165256199999999,0,30,0.874816987088127,0.941216385237038,1
"Senkaku Islands","gfdl-esm4 ssp126",0,0,30,0,0.4375,0.578125
"Senkaku Islands","gfdl-esm4 ssp585",0,0,30,0,0.625,0
"Senkaku Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.3333
"Senkaku Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,0.1667
"Serbia","gfdl-esm4 ssp126",0.80898728686716,0.409109386643704,30,0.0374519570723711,0.834068232495896,0.99789743007543
"Serbia","gfdl-esm4 ssp585",0.269935557547648,0.011246032563107,30,0.805958032761908,0.999446494096898,0.997485749620412
"Serbia","ipsl-cm6a-lr ssp126",0.261114788278222,0.0193048323772778,30,0.0979072020351796,0.739264978780478,0.952978863433863
"Serbia","ipsl-cm6a-lr ssp585",0.356618332265619,0.0396896976492482,30,0.0955967494598281,0.995122907246021,0.982803300363958
"Serrana Bank","gfdl-esm4 ssp126",0,0,30,0,0.4375,0
"Serrana Bank","gfdl-esm4 ssp585",0,0,30,0,0.4375,0.4375
"Serrana Bank","ipsl-cm6a-lr ssp126",0,0,30,0,0.598202797068158,0.7685254635185
"Serrana Bank","ipsl-cm6a-lr ssp585",0,0,30,0,0.7685254635185,0.665182390796896
"Serranilla Bank","gfdl-esm4 ssp126",0,0,30,0,0.4375,0
"Serranilla Bank","gfdl-esm4 ssp585",0,0,30,0,0,0.4375
"Serranilla Bank","ipsl-cm6a-lr ssp126",0,0,30,0,0.80626305978177,0.691351853055568
"Serranilla Bank","ipsl-cm6a-lr ssp585",0,0,30,0,0.7106828689815,0.421365737963
"Seychelles","gfdl-esm4 ssp126",0,0,30,0,0.75,0.7890625
"Seychelles","gfdl-esm4 ssp585",0,0,30,0,0,1
"Seychelles","ipsl-cm6a-lr ssp126",0,0,30,0,0.58335,0.926763671757812
"Seychelles","ipsl-cm6a-lr ssp585",0,0,30,0,0,0
"Sierra Leone","gfdl-esm4 ssp126",0.0984117205709999,0,30,0.898827336087883,0.988898913646131,1
"Sierra Leone","gfdl-esm4 ssp585",0.0164573459709038,0,30,0.196575509562093,0.976163906986331,1
"Sierra Leone","ipsl-cm6a-lr ssp126",0.447459964913758,0.00413140499999987,30,0.440151050243117,0.997505027705618,1
"Sierra Leone","ipsl-cm6a-lr ssp585",0.679232692382864,0.064144282119898,30,0.881836120935543,0.97621452901003,1
"Singapore","gfdl-esm4 ssp126",0.132218595,0,30,0,0.0909,1
"Singapore","gfdl-esm4 ssp585",0,0,30,0,0.7933842975,0.608776783448076
"Singapore","ipsl-cm6a-lr ssp126",0.1528778925,0,30,0.04545,0.459015626574,1
"Singapore","ipsl-cm6a-lr ssp585",0,0,30,0.068175,0.316959223686904,0.97638059710904
"Sint-Eustatius","gfdl-esm4 ssp126",0,0,30,0.1875,0.4375,1
"Sint-Eustatius","gfdl-esm4 ssp585",0,0,30,0,0.5,1
"Sint-Eustatius","ipsl-cm6a-lr ssp126",0,0,30,0.02778889,0.839290762345874,1
"Sint-Eustatius","ipsl-cm6a-lr ssp585",0,0,30,0,0.930544445,0.975887828045425
"Sint-Maarten","gfdl-esm4 ssp126",0,0,30,0.0625,0.578125,1
"Sint-Maarten","gfdl-esm4 ssp585",0,0,30,0,0.71875,1
"Sint-Maarten","ipsl-cm6a-lr ssp126",0.0416749999999999,0,30,0.375,0.799101398534079,1
"Sint-Maarten","ipsl-cm6a-lr ssp585",0.0416749999999999,0,30,0.08335,0.951770834259216,0.980929565246587
"Slovakia","gfdl-esm4 ssp126",0.670160719052542,0.108184973148,30,0.102234807317019,0.379047630253764,0.991361792629597
"Slovakia","gfdl-esm4 ssp585",0.152598876688899,0,30,0.232090717519937,0.779151442975003,1
"Slovakia","ipsl-cm6a-lr ssp126",0.364942211552635,0.0283385536435357,30,0.0642717048748785,0.584302666092444,1
"Slovakia","ipsl-cm6a-lr ssp585",0.313564426503209,0.0150217885799999,30,0.324773162534471,0.929480971826557,0.997464470013829
"Slovenia","gfdl-esm4 ssp126",0.878897377942808,0.230892398465604,30,0.022725,0.689523815126882,0.999502338540115
"Slovenia","gfdl-esm4 ssp585",0.337539122746984,0.0119903523681427,30,0.10671029081497,0.892447879268154,0.984912754160898
"Slovenia","ipsl-cm6a-lr ssp126",0.681446221602264,0.05702556326454,30,0.098964117869544,0.575864211315074,0.99976863404957
"Slovenia","ipsl-cm6a-lr ssp585",0.144202962946892,0,30,0.306335238252759,0.977108506067713,1
"Solomon Islands","gfdl-esm4 ssp126",0,0,30,0,0.75,1
"Solomon Islands","gfdl-esm4 ssp585",0,0,30,0,0,1
"Solomon Islands","ipsl-cm6a-lr ssp126",0,0,30,0.125,0.5,0.4375
"Solomon Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,1
"South Africa","gfdl-esm4 ssp126",0.536640610655038,0.0270491357250001,30,0.281258902135191,0.949809098449889,1
"South Africa","gfdl-esm4 ssp585",0.357245854056566,0.0180294514199999,30,0.172128742392937,0.92758538533398,1
"South Africa","ipsl-cm6a-lr ssp126",0.0462559565754989,0.00150217885800008,30,0.269668472639378,0.930154423169165,0.97638059710904
"South Africa","ipsl-cm6a-lr ssp585",0.152183089812287,0.00637536412313255,30,0.12057649522758,0.923014584215286,0.875058745929544
"South Georgia and the South Sandwich Islands","gfdl-esm4 ssp126",0,0,30,0.34375,0.68359375,1
"South Georgia and the South Sandwich Islands","gfdl-esm4 ssp585",0,0,30,0,0.25,0.8125
"South Georgia and the South Sandwich Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.30561111,0.783012151736125
"South Georgia and the South Sandwich Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.1667,0.5
"South Korea","gfdl-esm4 ssp126",0.278444981467946,0.0180261462959999,30,0.189995770073546,0.996365212365648,0.991289774786939
"South Korea","gfdl-esm4 ssp585",0.61363080187949,0.1848465071375,30,0.184388946023291,0.96514192397618,0.993817232108175
"South Korea","ipsl-cm6a-lr ssp126",0.277294834932357,0.0307721011757859,30,0.420574243219243,0.984222849507053,0.97685717246271
"South Korea","ipsl-cm6a-lr ssp585",0.242886141373909,0.0060019458080357,30,0.20622398742218,0.90893404305952,0.987251576890467
"South Sudan","gfdl-esm4 ssp126",0.84497709940019,0.411544377035483,30,0.0855420729286219,0.435492200663697,0.99946152446533
"South Sudan","gfdl-esm4 ssp585",0.0814719545880089,0,30,0.0921436935912429,0.861752779609721,0.903394642632531
"South Sudan","ipsl-cm6a-lr ssp126",0.157219502422784,0.00450736285499997,30,0.851777185434951,0.956819923237427,1
"South Sudan","ipsl-cm6a-lr ssp585",0.62442541379095,0.0689074885789492,30,0.299136742594291,0.860687404399241,1
"Spain","gfdl-esm4 ssp126",0.117872147054682,0.0022532682869999,30,0.0924477368406316,0.992159546295733,0.936901651663938
"Spain","gfdl-esm4 ssp585",0.53002016192322,0.00901307314799971,30,0.332071162597506,0.999421723324777,0.999271686138083
"Spain","ipsl-cm6a-lr ssp126",0.272037116550976,0.00075108942900004,30,0.14172006770924,0.995152120459432,0.979840007193681
"Spain","ipsl-cm6a-lr ssp585",0.67878541107813,0.181863540377484,30,0.228048737952997,0.999969302741159,0.996792880659276
"Sri Lanka","gfdl-esm4 ssp126",0.0488292304919249,0,30,0.068175,0.875806110846871,0.846393854733803
"Sri Lanka","gfdl-esm4 ssp585",0.22725,0,30,0.0947864102267092,0.79843914007947,0.935463995314903
"Sri Lanka","ipsl-cm6a-lr ssp126",0.0909,0,30,0.0838980707062283,0.617413720739547,1
"Sri Lanka","ipsl-cm6a-lr ssp585",0.139740232667625,0,30,0.291485705787,0.873803303327875,1
"Sudan","gfdl-esm4 ssp126",0.134916944502954,0.00826280999999995,30,0.241211026872949,0.875057357932457,0.84056903048602
"Sudan","gfdl-esm4 ssp585",0.266289315943568,0,30,0.9114108164604,0.99373072574388,1
"Sudan","ipsl-cm6a-lr ssp126",0.604318484687061,0.19608350787,30,0.309569398182205,0.93223776538864,1
"Sudan","ipsl-cm6a-lr ssp585",0.586897023587437,0.0247884299999998,30,0.802487532866796,0.916062283232078,1
"Suriname","gfdl-esm4 ssp126",0.290997817045409,0,30,0.07587449292825,0.994168030850532,1
"Suriname","gfdl-esm4 ssp585",0.459015626574,0.0495768599999999,30,0.3522625,0.884735460239651,1
"Suriname","ipsl-cm6a-lr ssp126",0.382885399146,0,30,0.01652562,0.608012055822522,1
"Suriname","ipsl-cm6a-lr ssp585",0.299208397631453,0.00826597786499972,30,0.320926829906837,0.980171790083991,0.994950037733411
"Svalbard","gfdl-esm4 ssp126",0,0,30,0.375,0.5,0.75
"Svalbard","gfdl-esm4 ssp585",0,0,30,0.25,0.25,1
"Svalbard","ipsl-cm6a-lr ssp126",0.125025,0,30,0,0.691351853055568,0.977398003255214
"Svalbard","ipsl-cm6a-lr ssp585",0,0,30,0.375,0.58335,0.981461312866211
"Swaziland","gfdl-esm4 ssp126",0.432632898323365,0.0562979128858881,30,0.352738500311379,0.855319288794756,0.999436414470574
"Swaziland","gfdl-esm4 ssp585",0.500106766214156,0.06311299716,30,0.273833962666285,0.893141470717162,0.99629211043215
"Swaziland","ipsl-cm6a-lr ssp126",0.0313566512732013,0.00075108942900004,30,0.137526494708261,0.626753974434075,1
"Swaziland","ipsl-cm6a-lr ssp585",0.335376560807858,0.0146184415087667,30,0.0380214077249728,0.660682038158017,0.987829372975138
"Sweden","gfdl-esm4 ssp126",0.0165256199999999,0,30,0.00826280999999995,0.580852027615469,0.896075666523111
"Sweden","gfdl-esm4 ssp585",0,0,30,0.0328464179127116,0.901282903922586,0.769056331117773
"Sweden","ipsl-cm6a-lr ssp126",0,0,30,0.0164573459709038,0.385255787944808,0.955899592263724
"Sweden","ipsl-cm6a-lr ssp585",0.0909,0,30,0.0984117205709999,0.734933098802642,1
"Switzerland","gfdl-esm4 ssp126",0.483522954799328,0.0164744144781778,30,0.594398731758429,0.937919587230438,0.995858013225367
"Switzerland","gfdl-esm4 ssp585",0.495731512148531,0.0312829880358304,30,0.242799823580467,0.90461790008937,0.999679991016997
"Switzerland","ipsl-cm6a-lr ssp126",0.03080003764275,0,30,0.0759463503325346,0.854284592701599,1
"Switzerland","ipsl-cm6a-lr ssp585",0.12869466957828,0,30,0.362114041659124,0.95811991813603,1
"Syria","gfdl-esm4 ssp126",0.330677338618556,0.0431921867129997,30,0.366551716401965,0.985810079871244,1
"Syria","gfdl-esm4 ssp585",0.32220250694593,0.0227900267955626,30,0.0695378479465202,0.99357947391059,0.965166842086517
"Syria","ipsl-cm6a-lr ssp126",0.336007910749122,0.0165256199999999,30,0.289284242139614,0.997257177201591,1
"Syria","ipsl-cm6a-lr ssp585",0.0724738514757128,-2.22044604925031e-16,30,0.153679822435073,0.992474936449531,0.889114494735554
"Taiwan","gfdl-esm4 ssp126",0.220662414846431,0.00826280999999973,30,0.268466559542384,0.95790704396199,1
"Taiwan","gfdl-esm4 ssp585",0.13635,0,30,0,0.830230547700107,0.951898235651701
"Taiwan","ipsl-cm6a-lr ssp126",0.00826280999999995,0,30,0,0.62740539574831,1
"Taiwan","ipsl-cm6a-lr ssp585",0.00826280999999995,0,30,0.0409044058254234,0.75262813582792,1
"Tajikistan","gfdl-esm4 ssp126",0.548284977096314,0.0731168441738166,30,0.00826280999999995,0.772843169690612,1
"Tajikistan","gfdl-esm4 ssp585",0.132225348194637,0.00150217885799997,30,0.428464943353655,0.931568308525695,0.986586892200068
"Tajikistan","ipsl-cm6a-lr ssp126",0.119138969913555,0,30,0.063228057987313,0.809917200068364,1
"Tajikistan","ipsl-cm6a-lr ssp585",0.582264902911305,0.00413140499999964,30,0.488443481970856,0.916062283232078,1
"Tanzania","gfdl-esm4 ssp126",0.825678545286738,0.41311935109292,30,0.20556506193886,0.99338429354216,0.998912066490837
"Tanzania","gfdl-esm4 ssp585",0.17470920801484,0.00619710749999991,30,0.67435740277099,0.968015749442637,0.992844828822894
"Tanzania","ipsl-cm6a-lr ssp126",0.380823667019178,0.0596868179107028,30,0.073325561111606,0.647206538416002,0.973395694953507
"Tanzania","ipsl-cm6a-lr ssp585",0.772709817267433,0.243509070199996,30,0.493329062980142,0.867769585821577,1
"Thailand","gfdl-esm4 ssp126",0.745818847442421,0.358764613133,30,0.457454322127899,0.927588704060592,1
"Thailand","gfdl-esm4 ssp585",0.450991938262926,0.0846703113311699,30,0.334516613060084,0.858946427915342,1
"Thailand","ipsl-cm6a-lr ssp126",0.0245841720480419,0,30,0.0393044075124281,0.86027935251775,0.618273124736546
"Thailand","ipsl-cm6a-lr ssp585",0.960901758951258,0.596906567236696,30,0.274262919420262,0.827605020673847,1
"Togo","gfdl-esm4 ssp126",0.0165256199999999,0,30,0.0899057820551922,0.88500044913704,0.884047627327699
"Togo","gfdl-esm4 ssp585",0.454619155795397,0.0391032007841522,30,0.0313566512732013,0.885743813761561,0.993600001639216
"Togo","ipsl-cm6a-lr ssp126",0.31170731592237,0.00206570249999993,30,0.645429951140112,0.969950638377953,1
"Togo","ipsl-cm6a-lr ssp585",0.127964110917905,0,30,0.295139941294382,0.945368280749013,1
"Tokelau","gfdl-esm4 ssp126",0.0625,0,30,0,0.625,0.940673828125
"Tokelau","gfdl-esm4 ssp585",0,0,30,0,0,0.9736328125
"Tokelau","ipsl-cm6a-lr ssp126",0,0,30,0,0.1667,0.90235156234375
"Tokelau","ipsl-cm6a-lr ssp585",0,0,30,0,0.3333,0.9375
"Tonga","gfdl-esm4 ssp126",0,0,30,0,0,0.25
"Tonga","gfdl-esm4 ssp585",0,0,30,0,0,1
"Tonga","ipsl-cm6a-lr ssp126",0,0,30,0,0.678533307098693,0.90625
"Tonga","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.99835205078125
"Trinidad and Tobago","gfdl-esm4 ssp126",0.255484052053153,0.00826280999999995,30,0.212979920787,0.96921129625352,1
"Trinidad and Tobago","gfdl-esm4 ssp585",0.049030667767231,-2.22044604925031e-16,30,0.00826280999999995,0.716061770336499,1
"Trinidad and Tobago","ipsl-cm6a-lr ssp126",0.238515202847004,0.00826446256199997,30,0.02778889,0.65216907470017,0.984187829791764
"Trinidad and Tobago","ipsl-cm6a-lr ssp585",0.175174865899377,0.00412843676203101,30,0.149431748303604,0.890462381268573,1
"Trinidade","gfdl-esm4 ssp126",0,0,30,0.0625,0.9208984375,0.4375
"Trinidade","gfdl-esm4 ssp585",0,0,30,0,0.578125,0.8125
"Trinidade","ipsl-cm6a-lr ssp126",0.0416749999999999,0,30,0,0.768560182963,0.609406249375
"Trinidade","ipsl-cm6a-lr ssp585",0,0,30,0,0.944202645426303,0.421365737963
"Tristan Da Cunha","gfdl-esm4 ssp126",0,0,30,0,0.625,1
"Tristan Da Cunha","gfdl-esm4 ssp585",0.1875,0,30,0,0.625,0.982421875
"Tristan Da Cunha","ipsl-cm6a-lr ssp126",0,0,30,0,0.614224537499932,0.833325
"Tristan Da Cunha","ipsl-cm6a-lr ssp585",0,0,30,0.041675,0.421365737963,1
"Tromelin Island","gfdl-esm4 ssp126",0,0,30,0,0.9296875,0.625
"Tromelin Island","gfdl-esm4 ssp585",0,0,30,0,0.75,0.875
"Tromelin Island","ipsl-cm6a-lr ssp126",0,0,30,0,0.652805555,0.8125
"Tromelin Island","ipsl-cm6a-lr ssp585",0,0,30,0,0,0.9375
"Tunisia","gfdl-esm4 ssp126",0,0,30,0.2164283575,0.984884598366426,1
"Tunisia","gfdl-esm4 ssp585",0,0,30,0.068175,0.827103190359477,0.858873050165924
"Tunisia","ipsl-cm6a-lr ssp126",0.27275,0,30,0.118900314221024,0.846041830907211,1
"Tunisia","ipsl-cm6a-lr ssp585",0,0,30,0.0808036470764127,0.988333793763685,0.832055711382041
"Turkey","gfdl-esm4 ssp126",0.0165256199999999,0,30,0.00826280999999995,0.995810597242369,1
"Turkey","gfdl-esm4 ssp585",0.221579144960616,0.0082484444710712,30,0.838013724009892,1,0.995030059813365
"Turkey","ipsl-cm6a-lr ssp126",0.222378661728,0.0210338091359999,30,0.349257821890796,0.975408669539682,0.976770213364681
"Turkey","ipsl-cm6a-lr ssp585",0.11092894576012,0.00206570249999993,30,0.335733182494809,0.99897578190641,0.945358923262448
"Turkmenistan","gfdl-esm4 ssp126",0.383515794949926,0.0107040572145,30,0.490237597630626,0.963131257528838,1
"Turkmenistan","gfdl-esm4 ssp585",0.16825186571246,0.00656292991013274,30,0.23266293769349,0.891613146822715,0.983673615557937
"Turkmenistan","ipsl-cm6a-lr ssp126",0.288675000310738,0.0166279081241022,30,0.143881153642274,0.930179178293811,0.963635181580923
"Turkmenistan","ipsl-cm6a-lr ssp585",0.508924258943093,0.0385840891245889,30,0.299419657671283,0.97678343957855,1
"Turks and Caicos Islands","gfdl-esm4 ssp126",0,0,30,0,0.980224609375,1
"Turks and Caicos Islands","gfdl-esm4 ssp585",0,0,30,0,1,1
"Turks and Caicos Islands","ipsl-cm6a-lr ssp126",0,0,30,0,0.691351853055568,0.919633326774673
"Turks and Caicos Islands","ipsl-cm6a-lr ssp585",0,0,30,0,0.678533307098693,0.799101398534079
"Tuvalu","gfdl-esm4 ssp126",0.0625,0,30,0,0.625,0.947265625
"Tuvalu","gfdl-esm4 ssp585",0,0,30,0,0,0.25
"Tuvalu","ipsl-cm6a-lr ssp126",0.08335,0,30,0,0,0.652805555
"Tuvalu","ipsl-cm6a-lr ssp585",0,0,30,0,0.3333,0.99267607421875
"Uganda","gfdl-esm4 ssp126",0.950286691405118,0.350510933186824,30,0.0909,0.17353719,1
"Uganda","gfdl-esm4 ssp585",0.26927643449807,0,30,0.00826280999999995,0.660682038158017,1
"Uganda","ipsl-cm6a-lr ssp126",0.322560556657477,0.00300435771599938,30,0.315435492743712,0.764841044496218,0.998694997829764
"Uganda","ipsl-cm6a-lr ssp585",0.760925523638883,0.158397502352921,30,0.32199757824247,0.849402507855834,1
"Ukraine","gfdl-esm4 ssp126",0.511745678393339,0.0851033974513391,30,0.0994468718841695,0.685078477122879,1
"Ukraine","gfdl-esm4 ssp585",0.375070349189903,0.00354852235609493,30,0.247583239832821,0.901990734268933,1
"Ukraine","ipsl-cm6a-lr ssp126",0.222415569982488,0.011246032563107,30,0.317542722426491,0.966865195772381,0.971092610592153
"Ukraine","ipsl-cm6a-lr ssp585",0.119471410060672,0.00413140499999998,30,0.444982730734387,0.973000587568271,0.972225208014625
"United Arab Emirates","gfdl-esm4 ssp126",0,0,30,0.0625,0.578125,1
"United Arab Emirates","gfdl-esm4 ssp585",0,0,30,0,0.25,1
"United Arab Emirates","ipsl-cm6a-lr ssp126",0,0,30,0,0,0.73960416625
"United Arab Emirates","ipsl-cm6a-lr ssp585",0,0,30,0,0,1
"United Kingdom","gfdl-esm4 ssp126",0.00826280999999995,0,30,0.0546926406927855,0.441136036820625,0.920935942212896
"United Kingdom","gfdl-esm4 ssp585",0.106962685596615,0.00413140499999964,30,0.00826280999999995,0.580104636163839,0.910552781509181
"United Kingdom","ipsl-cm6a-lr ssp126",0.3484507575,0,30,0.0630461459145347,0.732256250303641,1
"United Kingdom","ipsl-cm6a-lr ssp585",0.235729975285082,-2.22044604925031e-16,30,0.111543753303295,0.712548642401498,1
"United States","gfdl-esm4 ssp126",0.311970397896837,0.0165256199999999,30,0.47868422591387,0.806058611185676,1
"United States","gfdl-esm4 ssp585",0.971169839662247,0.79050774685002,30,0.211110255499625,0.997372945395146,1
"United States","ipsl-cm6a-lr ssp126",0.495707607495574,0,30,0.149214154573798,0.823599349633448,1
"United States","ipsl-cm6a-lr ssp585",0.551048935291044,0.0567829463411016,30,0.456116524656702,0.935356282489347,1
"United States Virgin Islands","gfdl-esm4 ssp126",0,0,30,0.25,0.90625,1
"United States Virgin Islands","gfdl-esm4 ssp585",0,0,30,0,0,1
"United States Virgin Islands","ipsl-cm6a-lr ssp126",0.0416749999999999,0,30,0,0.720996486251054,1
"United States Virgin Islands","ipsl-cm6a-lr ssp585",0,0,30,0.1667,0.948548353904363,1
"Uruguay","gfdl-esm4 ssp126",0.234110821776106,0.0208259072515402,30,0.0388083527837151,0.853597603716341,1
"Uruguay","gfdl-esm4 ssp585",0.749051984897461,0.195618555440476,30,0.0521218281830468,0.618273124736546,0.999484941373743
"Uruguay","ipsl-cm6a-lr ssp126",0.66857726728372,0.157435866593168,30,0.369732239864582,0.618273124736546,1
"Uruguay","ipsl-cm6a-lr ssp585",0.712187525524652,0.0590308186871187,30,0.531501271520769,0.868854530577988,1
"Uzbekistan","gfdl-esm4 ssp126",0.442514033473736,0,30,0.431273185245255,0.934298150556191,0.999453388200457
"Uzbekistan","gfdl-esm4 ssp585",0.406465426268281,0.00675980486099992,30,0.13492668418927,0.852794727816132,0.982720734352605
"Uzbekistan","ipsl-cm6a-lr ssp126",0.190102402407133,0.00450653657400002,30,0.129774829085347,0.915518495374052,0.976767535180107
"Uzbekistan","ipsl-cm6a-lr ssp585",0.221752076388493,0.00826280999999995,30,0.258548005343236,0.946674674312739,1
"Vanuatu","gfdl-esm4 ssp126",0,0,30,0,0.5,0
"Vanuatu","gfdl-esm4 ssp585",0,0,30,0,0,0.25
"Vanuatu","ipsl-cm6a-lr ssp126",0,0,30,0.02778889,0.758912034722284,0.8264027775
"Vanuatu","ipsl-cm6a-lr ssp585",0,0,30,0.02778889,0.85534143449075,0.918629556901047
"Vatican City","gfdl-esm4 ssp126",0.084625642529605,-2.22044604925031e-16,30,0.145907439302118,0.986744427189032,1
"Vatican City","gfdl-esm4 ssp585",0.236244636632806,0.00826280999999995,30,0.00826280999999995,0.999405216078669,1
"Vatican City","ipsl-cm6a-lr ssp126",0.139388907871048,0.00619710750000013,30,0.01652562,0.947625427189636,1
"Vatican City","ipsl-cm6a-lr ssp585",0.0643519868520146,0,30,0.147503646459973,0.989779353657881,1
"Venezuela","gfdl-esm4 ssp126",0,0,30,0.17353719,0.685639020711601,1
"Venezuela","gfdl-esm4 ssp585",0.336080308400384,0.0330512399999998,30,0.185230164247132,0.795910899551177,1
"Venezuela","ipsl-cm6a-lr ssp126",0.0783892552241429,0,30,0.0449998613636382,0.71775746935426,0.991341806226331
"Venezuela","ipsl-cm6a-lr ssp585",0.153716236603387,0,30,0.253926193790181,0.927248807933144,1
"Vietnam","gfdl-esm4 ssp126",0.973548354753238,0.537921303018537,30,0.908560354752057,0.990707894332871,1
"Vietnam","gfdl-esm4 ssp585",0.550343703516602,0.0191893587425767,30,0.0909,0.958253445919432,1
"Vietnam","ipsl-cm6a-lr ssp126",0.0232906333921855,0,30,0.079209958156019,0.824324737604136,1
"Vietnam","ipsl-cm6a-lr ssp585",0.882341849627798,0.315428249977666,30,0.22311329941773,0.939408559652779,1
"Wake Island","gfdl-esm4 ssp126",0,0,30,0,0.859375,0.4375
"Wake Island","gfdl-esm4 ssp585",0,0,30,0,0.25,0.8125
"Wake Island","ipsl-cm6a-lr ssp126",0,0,30,0,0.55551111,0.625
